city,district,region,latitude,longitude
Набережне,Ленінський,Крим,36.41624,45.13922
Пташкине,Ленінський,Крим,36.18793,45.16411
Ярке,Ленінський,Крим,35.8556,45.13716
Челядінове,Ленінський,Крим,36.37264,45.20393
Яковенкове,Ленінський,Крим,36.3184,45.06986
Борисівка,Ленінський,Крим,36.23377,45.09956
Багерове,Ленінський,Крим,36.28527,45.37268
Леніне,Ленінський,Крим,35.76771,45.29543
Керч,м. Керч,Крим,36.46757,45.3562
Верхньозаморське,Ленінський,Крим,36.0276,45.36804
Єгорове,Ленінський,Крим,36.48353,45.38778
Заводське,Ленінський,Крим,35.73234,45.34624
Корольове,Ленінський,Крим,35.78024,45.27363
Лібкнехтівка,Ленінський,Крим,36.21712,45.33714
Михайлівка,Ленінський,Крим,36.2602,45.28582
Нижньозаморське,Ленінський,Крим,36.01267,45.36856
Нововідрадне,Ленінський,Крим,36.0597,45.38778
Октябрське,Ленінський,Крим,36.36766,45.36306
Приозерне,Ленінський,Крим,36.33608,45.27311
Станційне,Ленінський,Крим,36.03481,45.35568
Азовське,Ленінський,Крим,35.87963,45.40237
Останіне,Ленінський,Крим,35.91259,45.32804
Бєлінське,Ленінський,Крим,36.0791,45.37611
Бондаренкове,Ленінський,Крим,36.48937,45.401
Виноградне,Ленінський,Крим,35.85045,45.29337
Войкове,Ленінський,Крим,36.43478,45.38486
Глазівка,Ленінський,Крим,36.57795,45.3871
Горностаївка,Ленінський,Крим,36.18605,45.27792
Затишне,Ленінський,Крим,36.18467,45.3725
Зелений Яр,Ленінський,Крим,35.98451,45.34263
Золоте,Ленінський,Крим,36.0791,45.42555
Іванівка,Ленінський,Крим,36.28561,45.28873
Іллічеве,Ленінський,Крим,35.73492,45.27998
Кірове,Ленінський,Крим,35.84238,45.2199
Красногірка,Ленінський,Крим,35.80444,45.24891
Курортне,Ленінський,Крим,36.34226,45.47396
Ленінське,Ленінський,Крим,35.92169,45.25303
Лугове,Ленінський,Крим,35.71707,45.23397
Новоселівка,Ленінський,Крим,36.09764,45.2465
Осовини,Ленінський,Крим,36.59443,45.42898
Пісочне,Ленінський,Крим,35.94778,45.36152
Романове,Ленінський,Крим,35.875,45.29062
Семенівка,Ленінський,Крим,35.76702,45.38057
Тасунове,Ленінський,Крим,36.22484,45.31174
Чистопілля,Ленінський,Крим,36.18107,45.36478
Юркине,Ленінський,Крим,36.5637,45.42503
Калинівка,Ленінський,Крим,35.7411,45.32118
Фонтан,Ленінський,Крим,36.01782,45.26401
Новомиколаївка,Ленінський,Крим,36.05902,45.30916
Мисове,Ленінський,Крим,35.8338,45.44426
Приморськ,Приморський,Запорізька,36.3541,46.72863
Строганівка,Приазовський,Запорізька,35.86401,46.67713
Інзівка,Приморський,Запорізька,36.0767,46.75043
Преслав,Приморський,Запорізька,36.21591,46.68468
Комишуватка,Приморський,Запорізька,36.29093,46.70854
Орлівка,Приморський,Запорізька,36.03258,46.70803
Подспор'є,Приморський,Запорізька,36.29951,46.68949
Банівка,Приморський,Запорізька,36.37813,46.75026
Набережне,Приморський,Запорізька,36.22999,46.65825
Володимирівка,Приазовський,Запорізька,35.85817,46.7264
Райнівка,Приморський,Запорізька,35.96855,46.68056
Вишневе,Приазовський,Запорізька,35.7241,46.74133
Ботієве,Приазовський,Запорізька,35.83311,46.68159
Приморський Посад,Приазовський,Запорізька,35.73526,46.61465
Бабанівка,Приазовський,Запорізька,35.85182,46.70288
Бердянськ,м. Бердянськ,Запорізька,36.7987,46.76365
Андріївка,Бердянський,Запорізька,36.59099,47.09238
Чернігівка,Чернігівський,Запорізька,36.20819,47.19383
Нововасилівка,Приазовський,Запорізька,35.74882,46.83403
Єлисеївка,Приморський,Запорізька,36.40869,47.01651
Іванівка,Бердянський,Запорізька,36.62052,47.00535
Вершина Друга,Куйбишевський,Запорізька,36.50207,47.22628
Олексіївка,Куйбишевський,Запорізька,36.52628,47.23675
Владівка,Чернігівський,Запорізька,36.00941,47.16722
Оленівка,Бердянський,Запорізька,36.47426,46.97136
Обіточне,Чернігівський,Запорізька,36.4583,47.14199
Кримка,Бердянський,Запорізька,36.47049,46.93737
Партизани,Приморський,Запорізька,36.45658,46.82802
Сахно,Бердянський,Запорізька,36.46912,47.09804
Новосільське,Бердянський,Запорізька,36.47186,47.07435
Салтичія,Чернігівський,Запорізька,36.41212,47.12328
Радолівка,Приморський,Запорізька,36.40577,47.07229
Долинське,Бердянський,Запорізька,36.45023,46.96329
Єлизаветівка,Приморський,Запорізька,36.42294,46.96037
Підгірне,Приморський,Запорізька,36.40989,46.9202
Ланцеве,Куйбишевський,Запорізька,36.73571,47.23263
Більманка,Куйбишевський,Запорізька,36.65142,47.24516
Білоцерківка,Куйбишевський,Запорізька,36.82085,47.23692
Титове,Куйбишевський,Запорізька,36.61606,47.21048
Десятиріччя Жовтня,Куйбишевський,Запорізька,36.5958,47.21529
Смирнове,Куйбишевський,Запорізька,36.54224,47.2122
Успенівка,Бердянський,Запорізька,36.59838,47.05925
Берестове,Бердянський,Запорізька,36.80437,47.13032
Малинівка,Бердянський,Запорізька,36.73897,47.05135
Полоузівка,Бердянський,Запорізька,36.63494,46.93857
Новотроїцьке,Бердянський,Запорізька,36.65434,46.95934
Софіївка,Бердянський,Запорізька,36.66824,46.98612
Осипенко,Бердянський,Запорізька,36.81896,46.9166
Роза,м. Бердянськ,Запорізька,36.68077,46.86527
Шовкове,м. Бердянськ,Запорізька,36.68455,46.84536
Нововасилівка,м. Бердянськ,Запорізька,36.78308,46.8469
Андрівка,Бердянський,Запорізька,36.61674,46.89926
Трояни,Бердянський,Запорізька,36.60215,46.8766
Дмитрівка,Бердянський,Запорізька,36.5716,46.83918
Азов,Приморський,Запорізька,36.47924,46.77034
Борисівка,Приморський,Запорізька,36.40903,46.78528
Лозанівка,Приморський,Запорізька,36.43547,46.79798
Луначарське,Бердянський,Запорізька,36.67717,46.80742
Шевченкове,Бердянський,Запорізька,36.52937,46.79317
Мар'янівка,Приазовський,Запорізька,36.23548,46.82922
Новоолексіївка,Приморський,Запорізька,36.19978,46.80502
Калинівка,Чернігівський,Запорізька,36.13609,46.95145
Ганнівка,Приазовський,Запорізька,36.03464,46.84244
Богданівка,Чернігівський,Запорізька,36.047,47.10594
Новополтавка,Чернігівський,Запорізька,36.28115,47.26215
Стульневе,Чернігівський,Запорізька,36.08717,47.22336
Степове,Чернігівський,Запорізька,36.07412,47.15624
Кам'янка,Чернігівський,Запорізька,36.01765,47.23057
Мокрий Став,Чернігівський,Запорізька,36.05644,47.13186
Довге,Чернігівський,Запорізька,36.13197,47.11298
Замістя,Чернігівський,Запорізька,36.03842,47.06131
Бойове,Чернігівський,Запорізька,36.08082,47.06594
Чернігово-токмачанськ,Чернігівський,Запорізька,36.21094,47.13667
Котлярівка,Чернігівський,Запорізька,36.25437,47.1195
Просторе,Чернігівський,Запорізька,36.21282,47.08963
Квіткове,Чернігівський,Запорізька,36.28664,47.09238
Гюнівка,Приморський,Запорізька,36.34964,47.05461
Тарасівка,Чернігівський,Запорізька,36.17763,47.04088
Розівка,Чернігівський,Запорізька,36.16836,47.06457
Нельгівка,Приморський,Запорізька,36.24836,47.05204
Олександрівка,Чернігівський,Запорізька,36.03996,47.02766
Зеленівка,Приморський,Запорізька,36.22278,46.97239
Коларівка,Приморський,Запорізька,36.32784,46.90544
Вячеславка,Приморський,Запорізька,36.27926,46.86544
Миколаївка,Приазовський,Запорізька,36.04872,46.87111
Петрівка,Приморський,Запорізька,36.06365,46.90029
Мануйлівка,Приморський,Запорізька,36.11481,46.91351
Юр'ївка,Приморський,Запорізька,36.27222,46.94887
Лозуватка,Приморський,Запорізька,36.17025,46.78253
Верхній Токмак,Чернігівський,Запорізька,36.3723,47.2007
Воскресенка,Приазовський,Запорізька,35.87465,46.8136
Оріхівка,Приазовський,Запорізька,35.88426,46.94509
Остриківка,Токмацький,Запорізька,35.89645,47.25511
Хмельницьке,Чернігівський,Запорізька,35.89989,47.16516
Балашівка,Чернігівський,Запорізька,35.86658,47.15864
Іванівка,Приазовський,Запорізька,35.92066,46.84175
Ганно-опанлинка,Приазовський,Запорізька,35.90555,46.88827
Урожайне,Токмацький,Запорізька,35.95259,47.2098
Трудове,Токмацький,Запорізька,35.96323,47.25786
Ланкове,Чернігівський,Запорізька,35.9337,47.16877
Широкий Яр,Чернігівський,Запорізька,35.94864,47.13564
Благодатне,Чернігівський,Запорізька,35.90641,47.12894
Зелений Яр,Чернігівський,Запорізька,35.96409,47.10131
Бесідівка,Приазовський,Запорізька,35.89439,46.89892
Прудентове,Приазовський,Запорізька,35.99224,46.80742
Федорівка,Приазовський,Запорізька,35.795,46.78802
Новоолександрівка,Приазовський,Запорізька,35.77989,46.81858
Свободне,Мелітопольський,Запорізька,35.71604,46.95986
Арабка,Мелітопольський,Запорізька,35.74024,46.97101
Розівка,Приазовський,Запорізька,35.78436,46.93703
Лугівка,Токмацький,Запорізька,35.77217,47.24773
Снігурівка,Токмацький,Запорізька,35.83757,47.24567
Веселе,Токмацький,Запорізька,35.73234,47.19091
Запоріжжя,Токмацький,Запорізька,35.74093,47.15074
Балкове,Токмацький,Запорізька,35.81594,47.13083
Світле,Токмацький,Запорізька,35.83689,47.14851
Козолугівка,Токмацький,Запорізька,35.79414,47.108
Новомиколаївка,Токмацький,Запорізька,35.70728,47.10491
Розкішне,Токмацький,Запорізька,35.75106,47.05376
Кірове,Токмацький,Запорізька,35.70745,47.04809
Могутнє,Токмацький,Запорізька,35.73269,47.04758
Грушівка,Токмацький,Запорізька,35.81114,47.04843
Калинівка,Чернігівський,Запорізька,35.79689,46.9154
Новомиколаївка,Приазовський,Запорізька,35.83345,46.8112
Гришине,Токмацький,Запорізька,35.83843,47.11332
Ударник,Токмацький,Запорізька,35.87585,47.04569
Дмитрівка,Приазовський,Запорізька,35.82882,46.76416
Богданівка,Приазовський,Запорізька,35.93387,46.75695
Могиляни,Чернігівський,Запорізька,36.28338,47.14542
Маківка,Приазовський,Запорізька,35.96254,47.01719
Фабричне,Токмацький,Запорізька,35.80667,47.24756
Іванівка,Токмацький,Запорізька,35.82607,47.25477
Мостове,Токмацький,Запорізька,35.7423,47.10474
Пірчине,Чернігівський,Запорізька,36.28801,47.211
Нижній Токмак,Чернігівський,Запорізька,36.31204,47.1928
Зубів,Чернігівський,Запорізька,36.33127,47.15504
Верхній Токмак Другий,Чернігівський,Запорізька,36.31256,47.21924
Верхній Токмак Перший,Чернігівський,Запорізька,36.30913,47.20688
Стульневе,Чернігівський,Запорізька,36.0252,47.20945
Нельгівка,Приморський,Запорізька,36.29488,47.04414
Коза,Бердянський,Запорізька,36.49538,47.01874
Дахно,Бердянський,Запорізька,36.47461,47.05307
Єлизаветівка,Приморський,Запорізька,36.40371,46.9463
Громівка,Приазовський,Запорізька,36.04563,46.91849
Маринівка,Приморський,Запорізька,36.01971,46.92106
Новоспаське,Приазовський,Запорізька,36.00271,46.92295
Панфілівка,Чернігівський,Запорізька,36.1033,47.01753
Красне,Чернігівський,Запорізька,36.13661,47.02028
Калинівка,Приазовський,Запорізька,35.99996,47.02474
Старий Крим,м. Маріуполь,Донецька,37.48707,47.15967
Володарське,Володарський,Донецька,37.31283,47.20207
Мангуш,Першотравневий,Донецька,37.30682,47.05685
Ялта,Першотравневий,Донецька,37.26236,46.96569
Талаківка,м. Маріуполь,Донецька,37.7207,47.18593
Маріуполь,м. Маріуполь,Донецька,37.56449,47.10457
Тополине,Володарський,Донецька,37.38819,47.23709
Білосарайська Коса,Першотравневий,Донецька,37.34356,46.90287
Широка Балка,Першотравневий,Донецька,37.40965,47.05513
Зелений Яр,Володарський,Донецька,37.05774,47.20173
Федорівка,Володарський,Донецька,37.11782,47.20825
Новогригорівка,Володарський,Донецька,37.21584,47.19486
Урзуф,Першотравневий,Донецька,37.10306,46.91196
Червоне,Першотравневий,Донецька,37.44244,47.01788
Шевченко,Володарський,Донецька,37.42029,47.11521
Стародубівка,Першотравневий,Донецька,37.04229,47.10594
Суженка,Володарський,Донецька,37.101,47.14628
Паннівка,Володарський,Донецька,37.24434,47.19589
Бойове,Володарський,Донецька,37.1707,47.16431
Новороманівка,Володарський,Донецька,37.17396,47.22233
Шевченко,Першотравневий,Донецька,37.44879,47.2546
Республіка,Володарський,Донецька,37.19765,47.25099
Красноармійське,Новоазовський,Донецька,37.92686,47.23314
Октябр,Новоазовський,Донецька,37.86163,47.2352
Саханка,Новоазовський,Донецька,37.85459,47.12877
Широкине,Новоазовський,Донецька,37.81031,47.09804
Водяне,Володарський,Донецька,37.78713,47.1492
Піонерське,Новоазовський,Донецька,37.72653,47.0898
Безіменне,Новоазовський,Донецька,37.93476,47.10508
Ленінське,Новоазовський,Донецька,37.85597,47.14302
Митьково-качкарі,Новоазовський,Донецька,37.95399,47.17203
Заїченко,Новоазовський,Донецька,37.8594,47.18267
Павлопіль,Новоазовський,Донецька,37.78353,47.26232
Орлівське,Тельманівський,Донецька,37.7425,47.25752
Лугове,Володарський,Донецька,36.88745,47.17941
Агробаза,Першотравневий,Донецька,37.44123,47.09547
Бердянське,Першотравневий,Донецька,37.44226,47.10646
Радянська Україна,Першотравневий,Донецька,37.44913,47.12311
Мелекине,Першотравневий,Донецька,37.38836,46.95333
Бурякова Балка,Першотравневий,Донецька,37.39574,46.97599
Огороднє,Першотравневий,Донецька,37.37102,47.0117
Червона Україна,Першотравневий,Донецька,37.18958,47.10371
Приморське,Новоазовський,Донецька,37.71091,47.08397
Бердянське,Новоазовський,Донецька,37.78576,47.09032
Лебединське,Новоазовський,Донецька,37.75469,47.12688
Куликове,Новоазовський,Донецька,37.8812,47.23005
Сопине,Новоазовський,Донецька,37.75623,47.09152
Веселе,Новоазовський,Донецька,37.8994,47.1722
Веденське,Новоазовський,Донецька,37.95021,47.19915
Комінтернове,Новоазовський,Донецька,37.81443,47.17495
Гнутове,м. Маріуполь,Донецька,37.75194,47.20585
Черненко,Новоазовський,Донецька,37.74559,47.22422
Асланове,Володарський,Донецька,37.57925,47.24361
Пищевик,Новоазовський,Донецька,37.79434,47.2419
Веселе,Володарський,Донецька,36.96899,47.18422
Садове,Володарський,Донецька,36.93518,47.19005
Захарівка,Першотравневий,Донецька,36.98427,47.14216
Дзержинське,Новоазовський,Донецька,37.86249,47.15572
Комишувате,Першотравневий,Донецька,37.1743,47.08122
Юр'ївка,Першотравневий,Донецька,37.19713,46.93617
Приовражне,Володарський,Донецька,37.6371,47.2582
Приазовське,Першотравневий,Донецька,37.37308,47.15177
Малинівка,Володарський,Донецька,37.22906,47.17031
Ломакине,м. Маріуполь,Донецька,37.72602,47.16946
Калинівка,Новоазовський,Донецька,37.66817,47.14559
Дем'янівка,Першотравневий,Донецька,37.18237,47.05204
Бабах-тарама,Першотравневий,Донецька,37.08435,46.8936
Рибацьке,Першотравневий,Донецька,37.45016,47.0038
Азовське,Першотравневий,Донецька,37.34064,46.95539
Глибоке,Першотравневий,Донецька,37.39059,46.99779
Портівське,Першотравневий,Донецька,37.42149,47.00191
Іллічівське,Першотравневий,Донецька,37.46595,47.05204
Виноградне,Новоазовський,Донецька,37.67572,47.09272
Лісне,Володарський,Донецька,37.30322,47.16619
Червоне Поле,Бердянський,Запорізька,37.06581,47.01736
Глодове,Бердянський,Запорізька,36.90445,47.05685
Сачки,Бердянський,Запорізька,36.90342,47.16448
Карла Маркса,Бердянський,Запорізька,36.86119,47.07195
Миколаївка,Бердянський,Запорізька,36.85638,47.02354
Новосолдатське,Бердянський,Запорізька,36.90016,47.03642
Радивонівка,Бердянський,Запорізька,36.84626,46.98732
Новопетрівка,Бердянський,Запорізька,36.88969,46.8263
Старопетрівка,Бердянський,Запорізька,36.84986,46.83901
Куликівське,Бердянський,Запорізька,37.04298,46.88364
Деревецьке,Бердянський,Запорізька,37.05843,46.97496
Новоіванівка,Бердянський,Запорізька,36.87252,46.99179
Калайтанівка,Бердянський,Запорізька,36.96539,47.06938
Бердянське,Бердянський,Запорізька,37.00796,46.96913
Пологи,Пологівський,Запорізька,36.25419,47.48325
Оріхів,Оріхівський,Запорізька,35.77492,47.56222
Гуляйполе,Гуляйпільський,Запорізька,36.25265,47.66539
Комиш-зоря,Куйбишевський,Запорізька,36.69777,47.32927
Куйбишеве,Куйбишевський,Запорізька,36.65193,47.36292
Залізничне,Гуляйпільський,Запорізька,36.17214,47.64479
Старомайорське,Великоновосілківський,Донецька,36.79579,47.75328
Володине,Великоновосілківський,Донецька,36.7527,47.69508
Завітне Бажання,Великоновосілківський,Донецька,36.81364,47.7222
Орлинське,Великоновосілківський,Донецька,36.76575,47.64925
Урожайне,Великоновосілківський,Донецька,36.81948,47.75001
Зразкове,Куйбишевський,Запорізька,36.44611,47.33065
Семенівка,Пологівський,Запорізька,36.30432,47.33047
Григорівка,Пологівський,Запорізька,36.28595,47.32447
Харкове,Токмацький,Запорізька,35.81337,47.33786
Васинівка,Оріхівський,Запорізька,35.82178,47.66127
Гірке,Гуляйпільський,Запорізька,36.09901,47.66539
Малинівка,Гуляйпільський,Запорізька,36.47392,47.67671
Гусарка,Куйбишевський,Запорізька,36.51924,47.36154
Білогір'я,Оріхівський,Запорізька,35.99052,47.526
Новоселівка,Оріхівський,Запорізька,35.99464,47.61492
Новоселівка,Пологівський,Запорізька,36.42895,47.58299
Межиріч,Пологівський,Запорізька,36.41847,47.60479
Степанівка,Гуляйпільський,Запорізька,36.38191,47.61732
Марфопіль,Гуляйпільський,Запорізька,36.36646,47.62195
Нове,Гуляйпільський,Запорізька,36.3929,47.75036
Червоне,Гуляйпільський,Запорізька,36.38723,47.65629
Зелений Гай,Гуляйпільський,Запорізька,36.39667,47.6774
Веселе,Гуляйпільський,Запорізька,36.39616,47.69062
Новоуспенівське,Гуляйпільський,Запорізька,36.39084,47.73817
Чубарівка,Пологівський,Запорізька,36.54945,47.54831
Золота Поляна,Пологівський,Запорізька,36.51478,47.52342
Сміле,Куйбишевський,Запорізька,36.68815,47.53836
Світле,Куйбишевський,Запорізька,36.70996,47.55209
Пролетарське,Розівський,Запорізька,36.82669,47.51243
Жовтневе,Розівський,Запорізька,36.78205,47.53046
Кобильне,Розівський,Запорізька,36.76351,47.54797
Солодководне,Розівський,Запорізька,36.7709,47.56925
Запорізьке,Розівський,Запорізька,36.73038,47.57973
Самійлівка,Куйбишевський,Запорізька,36.6976,47.58608
Чкалова,Пологівський,Запорізька,36.5225,47.61354
Красноселівка,Пологівський,Запорізька,36.56748,47.61406
Любимівка,Гуляйпільський,Запорізька,36.6909,47.64753
Новозлатопіль,Гуляйпільський,Запорізька,36.56971,47.65577
Шевченка,Пологівський,Запорізька,36.47238,47.57183
Ремівка,Гуляйпільський,Запорізька,36.67391,47.69594
Вишневе,Гуляйпільський,Запорізька,36.56284,47.69525
Новоукраїнське,Гуляйпільський,Запорізька,36.61194,47.70504
Степове,Гуляйпільський,Запорізька,36.5958,47.70967
Приютне,Гуляйпільський,Запорізька,36.67236,47.72907
Ольгівське,Гуляйпільський,Запорізька,36.5328,47.73731
Левадне,Гуляйпільський,Запорізька,36.59769,47.74469
Охотниче,Гуляйпільський,Запорізька,36.46225,47.74795
Новомиколаївка,Покровський,Дніпропетровська,36.46448,47.75843
Іванівка,Розівський,Запорізька,36.75596,47.5823
Верхівка,Розівський,Запорізька,36.74,47.59123
Бурлацьке,Пологівський,Запорізька,36.61932,47.57543
Березівка,Куйбишевський,Запорізька,36.58687,47.47673
Гоголівка,Куйбишевський,Запорізька,36.64696,47.47278
Хліборобне,Пологівський,Запорізька,36.59511,47.51827
Тернове,Пологівський,Запорізька,36.58653,47.49098
Червоноселівка,Куйбишевський,Запорізька,36.71236,47.49458
Балочки,Пологівський,Запорізька,36.45555,47.4836
Руденка,Куйбишевський,Запорізька,36.80952,47.35142
Ленінське,Куйбишевський,Запорізька,36.53795,47.4127
Лозове,Пологівський,Запорізька,36.53229,47.4254
Веселоіванівське,Куйбишевський,Запорізька,36.63013,47.45441
Кінські Роздори,Пологівський,Запорізька,36.41521,47.4115
Новоукраїнка,Куйбишевський,Запорізька,36.67906,47.44875
Новокарлівка,Пологівський,Запорізька,36.04992,47.509
Багате,Пологівський,Запорізька,36.07653,47.51621
Комсомольське,Гуляйпільський,Запорізька,36.06125,47.61268
Новофедорівка,Пологівський,Запорізька,36.04563,47.46437
Лугівське,Оріхівський,Запорізька,36.04065,47.52273
Чарівне,Гуляйпільський,Запорізька,36.03601,47.58161
Рівне,Гуляйпільський,Запорізька,36.03481,47.71894
Долинка,Гуляйпільський,Запорізька,36.0137,47.70555
Копані,Гуляйпільський,Запорізька,36.024,47.68839
Павлівське,Пологівський,Запорізька,36.04889,47.47347
Пологи,Пологівський,Запорізька,36.22244,47.50179
Івана Франка,Пологівський,Запорізька,36.17472,47.49287
Інженерне,Пологівський,Запорізька,36.14725,47.49441
Українське,Пологівський,Запорізька,36.11807,47.50969
Чумацьке,Пологівський,Запорізька,36.32011,47.54385
Мирне,Гуляйпільський,Запорізька,36.11498,47.57732
Дорожнянка,Гуляйпільський,Запорізька,36.2602,47.58762
Загірне,Гуляйпільський,Запорізька,36.17248,47.56634
Криничне,Гуляйпільський,Запорізька,36.133,47.68495
Варварівка,Гуляйпільський,Запорізька,36.19497,47.72993
Яблукове,Гуляйпільський,Запорізька,36.32612,47.7277
Петрівка,Гуляйпільський,Запорізька,36.17575,47.69268
Прилуки,Гуляйпільський,Запорізька,36.17626,47.75259
Жовтневе,Гуляйпільський,Запорізька,36.18364,47.72547
Зелене,Гуляйпільський,Запорізька,36.20012,47.70058
Цвіткове,Гуляйпільський,Запорізька,36.12871,47.70195
Рівнопілля,Гуляйпільський,Запорізька,36.31496,47.74418
Костянтинівка,Пологівський,Запорізька,36.29024,47.55707
Романівське,Пологівський,Запорізька,36.04734,47.37974
Андріївське,Пологівський,Запорізька,36.07,47.35416
Ульяновка,Пологівський,Запорізька,36.24647,47.40703
Шевченкове,Пологівський,Запорізька,36.1706,47.37717
Дмитрівське,Пологівський,Запорізька,36.32955,47.38197
Тарасівка,Пологівський,Запорізька,36.11515,47.41888
Басань,Пологівський,Запорізька,36.17832,47.38592
Решетилівське,Пологівський,Запорізька,36.33865,47.57629
Чапаєвка,Пологівський,Запорізька,36.37075,47.46609
Нова Дача,Пологівський,Запорізька,36.35496,47.37133
Зелений Гай,Куйбишевський,Запорізька,36.48422,47.31623
Дубове,Куйбишевський,Запорізька,36.64129,47.30507
Новокам'янка,Куйбишевський,Запорізька,36.70635,47.31142
Грузьке,Куйбишевський,Запорізька,36.72626,47.30953
Благовіщенка,Куйбишевський,Запорізька,36.7733,47.27451
Трудове,Куйбишевський,Запорізька,36.58207,47.3176
Петровське,Чернігівський,Запорізька,36.13953,47.31846
Крижчене,Чернігівський,Запорізька,36.14656,47.29786
Новоказанкувате,Чернігівський,Запорізька,36.18639,47.26679
Зоря,Чернігівський,Запорізька,36.36715,47.27074
Любицьке,Новомиколаївський,Запорізька,35.95688,47.76667
Копані,Оріхівський,Запорізька,35.73131,47.45355
Роботине,Токмацький,Запорізька,35.83517,47.44789
Пшеничне,Токмацький,Запорізька,35.8489,47.3691
Рівне,Токмацький,Запорізька,35.72462,47.43399
Мирне,Оріхівський,Запорізька,35.70866,47.35039
Нове,Токмацький,Запорізька,35.79414,47.34661
Новопрокопівка,Токмацький,Запорізька,35.83637,47.41253
Єгорівка,Оріхівський,Запорізька,35.9404,47.62504
Омельник,Оріхівський,Запорізька,35.88358,47.64307
Червона Криниця,Оріхівський,Запорізька,35.88976,47.60342
Мала Токмачка,Оріхівський,Запорізька,35.89268,47.53544
Новосолошине,Оріхівський,Запорізька,35.92117,47.74898
Микільське,Оріхівський,Запорізька,35.89851,47.73559
Панютине,Оріхівський,Запорізька,35.93782,47.70092
Свобода,Оріхівський,Запорізька,35.91997,47.68255
Новопавлівка,Оріхівський,Запорізька,35.71003,47.60101
Вільнянка,Оріхівський,Запорізька,35.82298,47.77113
Новорозівка,Оріхівський,Запорізька,35.76256,47.77027
Преображенка,Оріхівський,Запорізька,35.80152,47.58127
Новоданилівка,Оріхівський,Запорізька,35.8168,47.52634
Обще,Оріхівський,Запорізька,35.85714,47.76358
Новопокровка,Оріхівський,Запорізька,35.98503,47.5054
Скелювате,Токмацький,Запорізька,35.92598,47.28481
Червоногірка,Токмацький,Запорізька,35.74179,47.32241
Очеретувате,Токмацький,Запорізька,35.94194,47.33768
Староукраїнка,Гуляйпільський,Запорізька,36.14519,47.66847
Полтавка,Гуляйпільський,Запорізька,36.47753,47.71671
Вербове,Пологівський,Запорізька,35.99687,47.42678
Очеретувате,Куйбишевський,Запорізька,36.79304,47.37047
Верхня Терса,Гуляйпільський,Запорізька,36.08768,47.69388
Воздвижівка,Гуляйпільський,Запорізька,36.08047,47.75019
Затишшя,Гуляйпільський,Запорізька,36.32011,47.68719
Добровільне,Гуляйпільський,Запорізька,36.25196,47.7416
Новомихайлівка,Чернігівський,Запорізька,36.05593,47.31176
Ільченкове,Токмацький,Запорізька,35.79346,47.40103
Солодка Балка,Токмацький,Запорізька,35.78642,47.38455
Червоний Яр,Оріхівський,Запорізька,35.90607,47.70555
Бабаші,Гуляйпільський,Запорізька,35.99842,47.67689
Тимошівка,Оріхівський,Запорізька,35.91843,47.72323
Широке,Оріхівський,Запорізька,35.93645,47.68513
Данилівка,Новомиколаївський,Запорізька,35.97731,47.73765
Лісне,Новомиколаївський,Запорізька,35.98537,47.74847
Новоандріївка,Оріхівський,Запорізька,35.70179,47.54745
Любокут,Пологівський,Запорізька,36.50911,47.4848
Магедове,Пологівський,Запорізька,36.51289,47.4333
Червоне Озеро,Куйбишевський,Запорізька,36.74463,47.33854
Більманка,Куйбишевський,Запорізька,36.49795,47.26473
Діброва,Куйбишевський,Запорізька,36.42105,47.31056
Верхньодрагунське,Куйбишевський,Запорізька,36.44148,47.30301
Тернувате,Новомиколаївський,Запорізька,36.12631,47.82915
Новомиколаївка,Новомиколаївський,Запорізька,35.89817,47.97129
Письменне,Васильківський,Дніпропетровська,35.8017,48.20492
Чаплине,Васильківський,Дніпропетровська,36.22999,48.12887
Васильківка,Васильківський,Дніпропетровська,36.02503,48.2147
Просяна,Покровський,Дніпропетровська,36.37127,48.11926
Покровське,Покровський,Дніпропетровська,36.23411,47.98571
Демурине,Межівський,Дніпропетровська,36.46002,48.16852
Межова,Межівський,Дніпропетровська,36.74034,48.25109
Червона Зірка,Великоновосілківський,Донецька,36.71837,48.03326
Ялта,Великоновосілківський,Донецька,36.74961,48.04441
Піддубне,Великоновосілківський,Донецька,36.68953,48.01163
Сторожеве,Великоновосілківський,Донецька,36.7975,47.79911
Привільне,Великоновосілківський,Донецька,36.70927,47.87018
Бурлацьке,Великоновосілківський,Донецька,36.74549,47.887
Нескучне,Великоновосілківський,Донецька,36.80883,47.81662
Времівка,Великоновосілківський,Донецька,36.8133,47.83447
Новоочеретувате,Великоновосілківський,Донецька,36.81192,47.89799
Скудне,Великоновосілківський,Донецька,36.79716,47.91155
Дніпроенергія,Великоновосілківський,Донецька,36.80128,47.92236
Перебудова,Великоновосілківський,Донецька,36.74154,47.98759
Рівнопіль,Великоновосілківський,Донецька,36.69914,47.78606
Карла Маркса,Великоновосілківський,Донецька,36.70395,47.98691
Шевченко,Великоновосілківський,Донецька,36.67356,47.89764
Комишуваха,Великоновосілківський,Донецька,36.58893,47.88786
Новосілка,Великоновосілківський,Донецька,36.68524,47.83893
Новопіль,Великоновосілківський,Донецька,36.62292,47.80683
Толстой,Великоновосілківський,Донецька,36.68026,48.03686
Октябр,Великоновосілківський,Донецька,36.81415,47.79568
Макарівка,Великоновосілківський,Донецька,36.79991,47.77902
Зелене Поле,Великоновосілківський,Донецька,36.62086,47.82984
